"","date_ymd","shift","region","n()"
"1","2015-1-1","1","18",1
"2","2015-1-1","1","29",1
"3","2015-1-1","1","32",1
"4","2015-1-1","1","40",1
"5","2015-1-1","1","46",1
"6","2015-1-1","1","48",1
"7","2015-1-1","1","49",1
"8","2015-1-1","1","74",1
"9","2015-1-1","1","86",1
"10","2015-1-1","1","92",1
"11","2015-1-1","2","17",1
"12","2015-1-1","2","29",1
"13","2015-1-1","2","42",2
"14","2015-1-1","2","47",5
"15","2015-1-1","2","49",2
"16","2015-1-1","2","55",1
"17","2015-1-1","2","75",1
"18","2015-1-1","2","76",1
"19","2015-1-1","2","77",1
"20","2015-1-1","2","78",1
"21","2015-1-1","2","82",1
"22","2015-1-1","2","84",1
"23","2015-1-1","2","89",1
"24","2015-1-1","2","105",2
"25","2015-1-1","2","106",1
"26","2015-1-1","3","16",1
"27","2015-1-1","3","18",2
"28","2015-1-1","3","39",1
"29","2015-1-1","3","40",2
"30","2015-1-1","3","41",2
"31","2015-1-1","3","42",2
"32","2015-1-1","3","43",1
"33","2015-1-1","3","44",2
"34","2015-1-1","3","46",2
"35","2015-1-1","3","47",3
"36","2015-1-1","3","48",3
"37","2015-1-1","3","50",3
"38","2015-1-1","3","51",1
"39","2015-1-1","3","54",1
"40","2015-1-1","3","68",1
"41","2015-1-1","3","72",1
"42","2015-1-1","3","74",1
"43","2015-1-1","3","75",2
"44","2015-1-1","3","80",2
"45","2015-1-1","3","89",1
"46","2015-1-10","1","18",1
"47","2015-1-10","1","38",2
"48","2015-1-10","1","41",1
"49","2015-1-10","1","43",1
"50","2015-1-10","1","46",1
"51","2015-1-10","1","84",1
"52","2015-1-10","1","105",1
"53","2015-1-10","2","8",1
"54","2015-1-10","2","16",1
"55","2015-1-10","2","38",2
"56","2015-1-10","2","39",1
"57","2015-1-10","2","40",1
"58","2015-1-10","2","41",1
"59","2015-1-10","2","43",1
"60","2015-1-10","2","44",2
"61","2015-1-10","2","45",1
"62","2015-1-10","2","46",2
"63","2015-1-10","2","47",4
"64","2015-1-10","2","48",3
"65","2015-1-10","2","49",1
"66","2015-1-10","2","51",1
"67","2015-1-10","2","55",1
